Author,Comment,LikeCount,PublishedAt
@danhall141,Remember to always refill the puddle after you&#39;re finished for the next person.,43515,2022-02-13T08:58:21Z
@viggohoejer5972,“We’re not gonna stop the car in the middle of nowhere”<br><br>“But daaaad I saw the perfect puddle”,2924,2022-02-21T01:50:20Z
@sushmamishra7531,&quot;But make sure to clean ur face afterwards&quot;<br>-Experienced Camera man,11899,2022-02-07T08:55:07Z
@xvii-298,Make sure to pick a place next to a dangerous road and do it on a day with low visibility.,97,2023-11-30T09:55:35Z
@onlyonezackie,“Fill the puddle back up..”<br><br>Me: I have never heard that before..,227,2022-03-03T02:15:29Z
@bingo-fuel,"Thanks, I&#39;ll remember next time I want to take a photo of the bottom of my shoe",958,2022-03-24T06:08:42Z
@lancehalberg4531,Thank you for letting me feel free to fill the puddle back up as many times as I wanted I wasn’t sure if there was a limit or not.,2316,2022-02-14T19:11:59Z
@JAlexanderCurtis,"Using a $40 Yeti bottle with filtered water from home to refill a puddle from the outdoors up while it is raining, is quite possibly the most first world thing I&#39;ve ever seen.",45,2023-11-06T05:04:35Z
@OmegaSensei96,Didn’t know they did photographic tutorial in silent hill,9,2022-03-16T23:22:37Z
@denno.3959,The fact that they&#39;re filming this in the Silent Hill forests ist even more epic,18,2022-02-22T00:00:36Z
@mylifeinvictus,“Feel free to fill the puddle backup as many times as you need” wtf lol 😂 thank you for the amazing advice!,514,2022-02-17T17:14:33Z
@mattperlman1580,&quot;How to make it look like someone stepped in a pile of fresh diarrhea&quot;,1490,2022-02-20T19:03:32Z
@gdubbs680,With the fog the photo looks incredible!,2,2024-05-03T02:07:43Z
@xrhstosxv,pov : every soulless instagram photo ever 😍,11,2022-03-16T11:38:30Z
@sydphyllis2998,Make sure to do this as close to a fog covered highway as possible 😂,345,2022-02-24T20:34:28Z
@siriloveyou2653,"I really dislike this kind of photography. It feels soulless, like all that matters are the special effects and not the feeling behind the outcome. I&#39;m in no way doubting their photography skills, I think it looks good technically, but it&#39;s just a trend that I noticed.",4108,2022-02-13T20:19:37Z
@bradleyharney1199,“Stunning” photo.,190,2022-02-18T00:32:14Z
@Nightstick24,"This is really neat, actually. I love all the little tricks photographers use to get such interesting photos.",1,2022-03-13T06:23:38Z
@김현지-x3u,Their destination seems to be Silent Hill.,31,2022-08-05T07:23:12Z
@caljo9303,How is the focus not on how misty/foggy it is there...its haunting and beautiful,58,2022-02-12T14:52:11Z
@lily1998,"It looks good but there&#39;s no emotion. To get the &quot;Running in autumn rain&quot; feel to the image, lean your other foot forward and wave your arms slightly sideways. This helps give off the illusion of running instead of just kicking a puddle.",847,2022-02-13T07:31:32Z
@stormsyed4605,"&quot;Remember,  Refilling the puddle is always faster then switching puddles&quot;",46,2022-02-18T13:16:32Z
@S7ARRY-y4c,Stopping the car in silent hill to take this photo,1,2025-02-10T20:06:52Z
@libellenherz7119,I Love your Photos!!!!❤❤❤❤❤,0,2023-09-23T10:17:22Z
@_min_9872,"Idk but the spontaneous pictures are always the best, this picture is a good one too, but there is something different in a good photo without really much effort",33,2022-03-07T17:40:26Z
@AAvfx,Great art. Thank you for making my day!,1377,2022-02-13T05:44:53Z
@palebluedot8733,The picture hits different. Great art.,1081,2022-02-11T18:17:16Z
@sleepingbeautyisnotwoke,Great idea! To hang out next the road when it’s foggy to photograph shoes in the mud 🥴,8,2023-11-19T04:38:59Z
@paisley3478,"You have such a good talent love, paisley❤",0,2024-03-23T18:24:47Z
@shortzz.creditzz7409,"That place is sooo gorgeous ngl 😳😳😳😳♥️♥️♥️♥️ kinda spooky too, but so cool and beautiful and pretty 😍😍😍😍",4,2022-02-17T22:49:37Z
@OpiioM,Is there really people thinking they take 100 shots to get the &#39;&#39;the one&#39;&#39; and not just using photoshop to add leaves ?,331,2022-02-08T05:23:20Z
@purple_lilac8439,I would die of anxiety if i wear my good shoes and then step in a puddle<br>I just cant!,642,2022-02-11T06:31:17Z
@k_randria,Photographers are really great illusionists 👌,0,2025-01-05T12:22:54Z
@simplesepticsecrets,This is so creative I love it,0,2022-07-14T04:03:35Z
@guigos90,“Feel free to fill many times you want” thank you for letting us know that there’s no limit …,19,2022-02-20T16:50:08Z
@WillemvanderPijl,I honestly was not expecting the photo to look that good. Well done!,15,2023-12-01T07:56:40Z
@nijmegenares,I love how he calls this easy 😂,23,2022-02-09T15:42:34Z
@evelyntibuthomas1234,“isn’t it lovely”<br>Yes<br>Yes it is,1,2025-01-04T08:03:52Z
@janedoe-hq9vn,You&#39;re very creative my man! 👍😉,0,2023-09-28T15:21:59Z
@lunagurl1332,He forgot the editing step,17,2022-02-16T04:44:38Z
@generichuman6220,"God, my aunt and uncle are exactly like this and it&#39;s annoying as fuuuck",65,2022-02-19T01:12:10Z
@meisterfrodo5894,Thank you for showing us the finished image. It is great!!! 👍🏻And forget the stupid comments. 🙈,3,2023-10-15T19:56:12Z
@user-ot1dv6ri4f,tips for when your life revolves around extracting dopamine hits from responses to your posts about yourself on instagram,0,2024-04-21T13:31:06Z
@Rae-lh7ex,You are very creative and talented. I am impressed by your visions,0,2023-09-26T00:50:21Z
@alexm.s4000,Add this one to the &quot;anything can make an album cover&quot; collection,7,2022-02-20T03:50:46Z
@immortalsun,"You’re a sick photographer, dude!",4,2022-02-20T16:27:31Z
@colehaines4392,"Feels soulless, photos with no stories dont make a photographer",50,2022-02-18T02:02:33Z
@leahzoeyroblox4574,I love ur pics they look always look so good,0,2022-08-22T01:26:48Z
@MotifMusicStudios,Love following your tips!,0,2022-07-29T00:24:56Z
@Naralarawara,Thank you for granting me the permission to fill the puddle back up,4,2022-02-17T16:14:47Z
