Author,Comment,LikeCount,PublishedAt
@bexmw,Yaaaaaas these are my favorite! Ground crew always brings the energy,81,2024-12-27T19:11:22Z
@lesbw356,Never get tired of watching these masters of flight !!!!,29,2025-01-01T01:41:15Z
@candacebrickley7442,I lovingly respect ALL y&#39;all. The water in the face never gets old. You ALL are the BEST!!! ❤,46,2024-10-27T22:30:17Z
@wilfridogarcia7605,Impresionante ver a estás Personas como hacen su Trabajo !!! Todo un gran Equipo!!! 👍👌👌,6,2025-01-19T16:48:57Z
@JordanSchreiner-p3o,THANKS FOR YOUR SERVICE IN THE AIR FORCE LADIES AND GENTLEMEN AND MUCH APPRECIATED GUY&#39;S!❤😊,12,2024-12-31T17:40:25Z
@Judith-f4s,Respect!!! Ground troops as well. Blessing,23,2024-10-18T11:21:03Z
@JuanPabloSantoyoVega,Lo más chingón que ay en la vida es la pas y el respeto al prójimo dios nos bendiga siempre amén,75,2024-08-27T01:22:54Z
@shaffergirl1732,And I feel a little badass using hand signals as my husband relies on me to back up the trailer. I can’t imagine how this crew must feel ❤️,20,2024-10-24T06:54:22Z
@robertdiceston3336,When you love your job and you are GOOD at it,34,2024-10-24T17:48:35Z
@IvetaKolaříková,Smekám...jste luxusní borci!!!!!Miluji vás ❤❤❤,0,2025-01-05T21:59:11Z
@ilonaknappe6816,Das Bodenpersonal leiste auf tolle Arbeit...immer mit etwas Spass❤❤❤❤❤,6,2024-12-30T05:46:57Z
@meiyaliu3189,不管哪個國家的~看得出來真的很熱愛自己的工作與國家~就是值得尊敬的~而不是去論這個國家的政治立場~因為一旦有立場就基於利益論了~,72,2024-10-21T08:54:43Z
@викалайк-ч8д,"Автору респект за ремикс ZOMBIE, с удовольствием подпевала, без этой песни не проходила ни одна дискотека моей молодости ❤",21,2024-10-05T23:33:02Z
@martharuedaplata3650,"🎉 felicitaciones y mis respetos a estos seres tan importantes,",1,2025-01-04T11:34:41Z
@amysumner6883,So BAD ASS!!!! My grandfather&#39;s both were WW2 &amp; Korean war vets my father veitnam vet and my husband desert storm vet....LOVE ME SOME MILITARY!!,3,2024-12-31T09:22:46Z
@blancapaz455,Ellos no trabajan ellos aman lo que hacen y yo seria igual a ellos disfrutando a mil❤,1,2025-02-01T01:25:56Z
@kimdaffy4427,These are the best shorts!!! Zombie is such a stirring song. Thanks everyone.,17,2024-10-20T20:19:57Z
@terenceswartz6309,The coolest group of men and women in the world! Not even close!,1,2025-01-10T13:26:16Z
@ЕвгенийАлексеевич-ч7э,"Да, вы лучшие... Пока наши пилоты в ангарах,на перекуре!!!",4,2025-01-02T23:50:41Z
@vivianagalvis6029,"ME MUEROOOO!!! De la emoción. ..bellos ,bellos, todos!!",0,2025-01-02T16:53:29Z
@Game_Over-War,Los pilotos de aviones o de helicópteros son los más motivados de las fuerzas haerias por. Q saben q en cualquier momento pueden caer todos tran de darle ánimos para q no se rindan por eso es chingón y se siente bien q te den ánimo antes de una misión ❤,9,2024-10-15T11:09:50Z
@dianastump2474,Thank you for your service you do amazing things. God Bless all of you and stay safe and cube home too your families.,0,2025-01-19T11:45:05Z
@bethezra1335,Love these with the zoomies and traffic controllers.....they really animate as they guide. Love it 🫶🏾🫶🏾🫶🏾 More please!,17,2024-10-20T00:53:48Z
@CountessKek,The ground crew are WAY more entertaining than they were in the 60s/70s when my Dad was a Navy officer😂❤,0,2025-01-14T14:17:49Z
@AbelPrieto-tq4un,Nuestro máximo respeto para estos héroes 💪💪💪,14,2024-09-24T09:04:59Z
@kaesy764,Ist das krass...Anflug SENKRECHT auf den Träger!!!! Ihr Piloten seid die wahren Helden❤❤❤❤❤❤❤❤❤❤❤,3,2025-01-01T19:15:52Z
@irishman79401,It takes a special breed of human to be able to fly those jets at those speeds..  all  USA air force pilots and military members!!! You fucking rock!!!  thank you for protecting America.  God bless every last one of you!!!!,8,2025-01-03T01:33:30Z
@Monzelita,"I think in another life  either I was a pilot or a crew member, I really love these videos 😅😅😅",0,2025-01-23T20:36:09Z
@joseperezirizarry1554,🤔😳❤🙂🤝 viene mi jente Jet rompan la barrera del sonido 👏👏👏🙋‍♂️🙏 gracias por el video,2,2024-10-03T17:25:00Z
@Viktoria-em8jn,Ребята супер так держать вам нет равных!!!!,4,2024-10-19T13:08:32Z
@ceceyoung7462,"So badass! I’m fricken old now, but I’ve always wanted to go up in one of those!",0,2025-01-28T01:03:12Z
