Author,Comment,LikeCount,PublishedAt
@MacTrixo,Cameraman Never Dies😂💀,503,2024-09-17T12:18:43Z
@janicesmall5083,Why does this seem like a weapon that Rachet and Clank would use,116,2024-09-17T16:52:15Z
@SansboyzGD,Cameraman never die 🗿🤌,10,2024-09-17T12:17:58Z
@Whalo-Tube,“This is murder!”<br><br>		— The woman from Juice That Makes Your Head Explode,4,2025-01-02T19:17:31Z
@Hamsterhimself,Bro needs to be in Disney land fr,11,2024-09-17T22:29:29Z
@Habibalimbada,Bro Never Runs Out Of Video Ideas <br>Truly Awesome 🤌🏻🤍,38,2024-09-17T12:37:17Z
@cataccount0,"R&amp;C: Rift Apart, Topiary Sprinkler reference 😂",129,2024-09-17T12:21:10Z
@TERRABLADE-uy7bh,Casually ignores that fact that he essentially murdered these people by transforming them into plants.,3,2024-09-17T13:48:51Z
@KimRobinson-k5i,That’s kind of funny😅❤goodone,0,2024-10-25T22:18:51Z
@SN_Allen-Star-Sporty12.624,Zach never fails to bring a smile at the end of the day!,103,2024-09-17T12:07:36Z
@desi77,I would not want to play against him in anything 😂,8,2024-09-17T12:24:06Z
@CanalDeprueba-j2c,This guy deserves a movie because his magic shots are great and I have a good plot.,8,2024-09-19T18:28:29Z
@Mess_Ba,I can Never Get enough of his magic tricks 😮❤,23,2024-09-17T12:24:35Z
@No.1HDMoviesHub,It&#39;s really incredible 😊😊,7,2024-09-17T12:23:52Z
@KhalilHussein-su3ho,Cameraman never dies❌️.                                Camera man never helps ✅️,2,2024-10-23T10:39:47Z
@vmen1436,THIS IS A RACHET AND CLANK REFERENCE!?,11,2024-09-17T12:18:59Z
@rushikeshphutane5973,Zach is a very ideal person 😂,2,2024-09-17T13:25:59Z
@Nova2.0-hv5tj,Cameraman never dies,3,2024-09-17T12:28:33Z
@ushasharma8598,Video like Hoil🇮🇳😂😂 was epic,0,2024-09-17T12:17:03Z
@Bilal_Marth_Offical_07,Cameraman never dies 😂😂,0,2025-01-25T09:32:26Z
@silence6884-k4p,he never fails to entertain me,33,2024-09-17T12:42:20Z
@depoteop1551,Zack turned into a veggie 😃,2,2024-09-17T14:07:17Z
@mcow3768,I love how at the end Zach has a flower crown 😂,2,2024-09-17T16:42:11Z
@Kaddujnp6209,AMX amazing 😢😢,1,2024-09-18T02:28:12Z
@KamLesh-hf6vm,Vaav nice bro😂❤❤❤❤,0,2024-09-17T12:26:02Z
@TurabShahbazzade,Bro playing Pokémon irl,4,2024-09-17T12:16:08Z
@real-joshimsheikh,Definitely crazy 😂,1,2024-09-17T12:19:38Z
@uneducatedgamer9426,Wtf just happen to subscribe button for a sec 😂,4,2024-09-17T12:33:36Z
@Sector_FOUR,Blud got the turret perk,1,2024-09-18T01:36:41Z
@KingTaco374,Turning people into bushes? That’s low Zach.,6,2024-09-17T12:20:37Z
@noiceboy,Bro sabotaged himself😂,0,2024-09-17T12:33:34Z
@ThingyThatMoves,This guy never runs out of ideas!,1,2024-10-08T15:57:48Z
@rupeshrupu539,And again hence proved camera man never dies,0,2024-09-17T13:14:50Z
@synthetic_happiness616,Holy Crap a Ratchet &amp; Clank edit thid was awesome,0,2024-09-18T18:43:47Z
@muhammadfathourrohman1842,Yooooooo that is cool u always make my day 😃😃😃,1,2024-09-17T13:01:44Z
@gustavrask8592,Damn that crazy,5,2024-09-17T12:06:05Z
@JustinKingston-wy4gd,I love your videos Zach,1,2024-09-18T02:30:21Z
@eduarortiz8647,That looks so COOL 🤯,2,2024-09-17T12:05:25Z
@HyruleForever_1,I love the rachet and clank reference,0,2024-09-17T14:53:42Z
@FernandoGMgame,When Zach got turned into a bush he had a crown of flowers,0,2025-02-10T06:20:09Z
@SDragonEmperor50Clark,"I didn&#39;t know that the Rachet, gauntlets were still in stock...<br>I might need to snag one for myself.😂❤😊",3,2024-09-17T13:47:48Z
@crushing-7,You are the best,2,2024-09-17T18:19:54Z
@DBurner9,I miss the old Ratchet and Clank weapon commercials!,0,2024-09-18T14:47:14Z
@K-popfansNepal,Magic gone wrong 😢😂😂😂,0,2024-11-08T01:26:36Z
@rinkutvxyz6013,Wow super 👏👌,3,2024-09-17T13:19:33Z
@aleenaaiiii,Zach did AI like videos before AI could 🤖,1,2024-09-20T21:20:31Z
@RoBrackKid,I like your videos!❤,0,2024-09-18T08:12:16Z
@INDIANAPACERSLOVER0,First amazing trick,1,2024-09-17T12:05:26Z
@DominoLover2546,Haha he got karma😂😂,0,2024-09-19T02:49:01Z
@Arachninja752,"Ahhh, it&#39;s been a good while since I&#39;ve seen some love for Ratchet and Clank",0,2024-09-24T02:40:25Z
