Author,Comment,LikeCount,PublishedAt
@ltsecondincomand,"They told him he should have a signature dish, he took it literally.",198779,2024-10-08T18:34:24Z
@RealKaukus,"I like it when people in higher positions are able to do, or have proper knowledge about their facilities, workers and skills necessary",34308,2024-10-08T20:13:37Z
@TappedWalnut,"&quot;Do want your eggs scrambled?&quot;<br><br>&quot;Nah, written please&quot;",36829,2024-10-11T23:06:15Z
@sarmadhabibkhan3036,"&quot;Sir, that&#39;s not what a signature dish means&quot;<br>&quot;It does now!&quot;",1632,2025-02-18T09:40:33Z
@TheAvidian,When the boss says “I started where you are” this guy means it.,150897,2024-10-08T17:22:44Z
@friedec3622,"Boss: &quot;Haha, don&#39;t expect too much. I&#39;m a bit rusty.&quot;",71865,2024-10-11T01:54:57Z
@zacsayer1818,"Boss: How would you like your eggs?<br>Customer: Cursive, please.",21893,2024-10-12T07:21:16Z
@SwashbucklinBilgeRat,chefs know they can&#39;t say he doesn&#39;t know what goes on in a kitchen anymore,168,2025-02-26T16:56:27Z
@kiijukamakiri2116,"Rare footage of boss knowing the job, respect",8370,2024-10-12T15:13:07Z
@notjohncena6492,This is what salt bae thinks he is.,93318,2024-10-10T08:58:16Z
@kiyingipisgah4365,Bro doesn&#39;t need any pickup lines. He is covered already.,6340,2024-10-10T09:19:49Z
@KarnageGaming,ive worked for many people that were stupid and had not the slightest clue about anything. working for someone like this is an absolute joy. cause regardless of what sort of a boss they are you will always be able to learn something,44,2025-01-30T08:29:36Z
@CollinsCole-r1x,I&#39;m pretty sure this guy&#39;s the mouse in Ratatouille,5462,2024-10-11T17:24:43Z
@Seoul_Soldier,One of the few bosses who actually started at the bottom.,22746,2024-10-08T21:35:59Z
@xeliroth,"&quot;How would you like the egg cooked, dear sir?&quot;<br>&quot;Acrobatic&quot;",3822,2024-10-10T22:35:25Z
@kiritfernandes2835,Mad Respect! Thank You for showing the way to your employees!! 👏👏,7,2025-03-15T16:12:15Z
@Paul_Durbin,"&quot;And... sign here. Do you need a pen?&quot;<br><br>&quot;No thats okay, I brought my egg.&quot;",7352,2024-10-17T17:48:05Z
@pnw1932,Writing upside-down alone is a madness.  Kudos to him and his craft,8475,2024-10-12T22:06:35Z
@Sinistra359,&quot;How do you want your eggs?&quot;<br><br>&quot;In cursive please&quot;,1823,2024-10-12T23:21:41Z
@sassyquin707,I like how the sous chef gets all excited. These people are awesome.,21,2025-02-06T04:31:47Z
@jraynor14,Its refreshing to see people actually deserve the position and respect they hold.,2359,2025-01-01T17:48:24Z
@hirooooo5941,But I just wanted scrambled-<br><br>GET OUT,17940,2024-10-08T17:11:33Z
@thewinnersprogram,&quot;how would you like your eggs done sir?&quot;<br>&quot;chef&#39;s signature please&quot;,3356,2024-10-13T13:23:46Z
@bannuktk823,"Respect for him, and for his struggle to success. <br>I am also in the way of hard work and learning",5,2025-02-03T14:09:10Z
@PomerianGamerPlaysYT,"&#39;&#39;I can&#39;t cook bro, trust me.&#39;&#39;<br>His cooking skills:",3580,2024-10-15T01:40:16Z
@Pung_Fungler,Some rich dude talking to this guy 40 years earlier : if you can fuck up this egg stylistically Ill give you a hotel,5061,2024-10-08T17:22:49Z
@Glyphs-r5b,Egg went through the most diabolical kill cam 🙏💀,2153,2024-10-09T12:12:29Z
@ar-pxp,Maan stop playin n gimme my FOOOOOD!,65,2025-02-03T23:28:38Z
@Dgallagher96,Look at the joy on his face,1861,2024-10-11T00:35:28Z
@ItachiHindu,He got eggthusiasm.,7474,2024-10-08T17:16:03Z
@Abdullah_Chill,"So cool.<br>Love when the big man lets the young ones know he’s not all talk. Been there, done that, still got it.",728,2024-10-11T21:28:38Z
@Alex-z3q9b,Everyone has their origin. But this man started as level 1 cook to level 99 boss 🔥🔥🔥,7,2025-01-24T13:21:10Z
@GOKU34734,Egg: &quot;well at least i died in fashion&quot;,4378,2024-10-24T06:44:43Z
@user-7165jdhrnxymzn,Imagine how many years required to master that skill alone,2688,2024-11-26T14:38:24Z
@Ohio_Against_The_World,that&#39;s actually pretty ridiculously badass,1156,2024-10-28T15:25:34Z
@Pran_Gamer01,Cooks shocked ❌<br>Boss🗿 Rocked ✅,1,2025-04-12T02:37:14Z
@bryanroberts3671,Respect to those bosses that don’t ask their employees not to do something they couldn’t or wouldn’t do themselves. Those are the real leaders.,440,2024-11-05T16:03:09Z
@KiraAsakura14,&quot;You thought I was the manager because of my &#39;managing&#39; skills?&quot;,541,2024-10-12T19:58:38Z
@dannyschiesser664,"the way he put the spatulas down after he was done was badass, idk why. this guys a true master of his craft.",494,2024-10-16T23:47:02Z
@kathypear2540,Him gracefully throwing away the egg shell 🥲,5,2025-03-07T02:19:36Z
@edperrosel7792,"Never tought I&#39;d see someone writing with an egg, thanks for showing me this I didn&#39;t know I needed to see",580,2024-10-10T18:19:00Z
@josiahlikestodance,That’s a boss you can respect,736,2024-10-08T17:15:51Z
@Breedlove4Christ,"Muscle memory, he hasn’t forgotten where he started 🙌🏾",917,2024-10-29T13:48:11Z
@Wintercourse,Every protagonist in an Anime when they take up cooking after one week.,1,2025-04-13T17:48:05Z
@Gerraint,Now this is a business owner I can respect for sure,576,2024-10-26T07:46:41Z
@7kortos7,that is the most anime freakin thing i&#39;ve ever seen. <br>kudos to that skill. pure art.,351,2024-10-11T22:52:24Z
@RedShoes03,If this was an anime he would have an hour long flashback 😭,386,2024-10-15T11:56:43Z
@Trigonometricalfish,"Bro really just wrote a signature, upside down, with an egg",3,2025-02-16T23:02:14Z
@benji_san,"&quot;I BUILT THIS SH*T, BRICK BY BRICK&quot; 😂😂😂",918,2024-10-14T00:47:10Z
@robertosureramirezespinoza2277,"Every boss should be like that, being capable of doing anything his workers do but better, because he ain&#39;t the boss for nothing.",1374,2024-10-08T17:34:55Z
