Author,Comment,LikeCount,PublishedAt
@roses_sammy,The box he was going and a boy dancing is crazy 💀,34,2024-12-13T06:11:34Z
@RosebalLatoza-m2h,Is no one talking about the mama Boy got 7 years of jail 💀,5,2024-11-23T10:57:06Z
@dylang5876,The third one got me so bad😂🤣💀💩,2,2024-10-08T22:27:05Z
@fundaipek9341,"Haha,<a href=""http://1.de/"">1.de</a> kızın memesi açıldığında çok güldüm 😂😂😂😂😂",2,2024-11-23T12:25:35Z
@KitsuneOnBloxFruits,The toilet one was personal💀,356,2024-07-28T19:06:57Z
@chevyseductive,The brown one shows his(Sagawa’s) gyatțť💀☠️,2,2024-12-09T00:56:55Z
@XimenaCarvajal-fs4rv,Eres  un  cuenta. Chistes 🎉🎉🎉🎉🎉😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2,2024-10-29T21:53:36Z
@melissamardini7129,The first one is so funny 😂 😂😂🤣🤣,8,2024-12-17T17:10:13Z
@Goofy-uj2fy,The 5th is the criminal💀💀,1,2024-11-23T13:52:02Z
@Pxncake379,Uhhh why isn&#39;t nobody talking abt the criminal that&#39;s in the video 🚔🚔🚔🚨🚨🚨😨😨😨,19,2024-08-18T23:29:12Z
@geetaseervi7188,I am big fan of you ❤️❤️❤️,10,2024-11-12T16:41:36Z
@chevyseductive,<b>*car cut cold dog*</b><br>Sagawa: (**walks into bathroom**) Åååååååååååååååååååååååååååå!,2,2024-12-09T00:54:39Z
@MeshalAlamri-q6x,😂😂😂😂😂😂😂😂👍👍👍👍👍👍👍👍👍👍😂😂😂😂😂😂😂 أنت ليه كل يوم تسوي كذا تضحك مرة,21,2024-08-23T13:02:53Z
@NOAHELIJAHBINHISYAMMoe,First one was personal😂😂😂,20,2024-11-18T00:08:09Z
@CarlynTCobern,😂😂😂😂😂😂😂😂😂😂 o my gosh😂😂😂😂❤❤❤I love it,1,2025-03-26T20:51:47Z
@albanadervishi5993,He finaly escape water💀,27,2024-08-27T18:08:07Z
@Skeletongamingstudio,The toilet one was unexpected,7,2024-09-13T15:32:11Z
@Teungsan79,Sagawa king of funny 🎉🎉😊😂❤,0,2025-03-03T16:07:06Z
@Sarah-fy8yz,No but... imagine falling when your in the pool for the first one you would&#39;ve went bye bye 💀,8,2024-11-04T04:11:50Z
@ZariaVandergriff,This is so funny I am given him à like and subscribe,55,2024-08-08T22:59:18Z
@_r_202,I can’t believe that he really thought the toilet paper was cake,1,2024-11-26T05:24:49Z
@Starlord_Edits,How they created a spoon💀💀💀,6,2024-11-27T17:47:50Z
@Kaitlyn-g2h7,The. Last. One. Got. Me🤣🤣,8,2024-08-28T23:10:45Z
@MirishaSh,Second one made me die😂😂😂,2,2024-12-03T21:02:29Z
@marwabaaj6572,I don&#39;t think it was so funny <br>😮,10,2024-07-17T18:19:20Z
@suhaniranjan3463,You are a very funny😂😂😂😂😂😂😂😂😂,87,2024-07-27T12:03:12Z
