Author,Comment,LikeCount,PublishedAt
@ItachiUchiha3567,Vector is the only person I trust on Youtube,41540,2024-03-06T05:07:32Z
@ARPowerP,"The dog is always chillin, its so cute thoo",16230,2024-03-06T05:13:20Z
@Evelyn-243,The dog is so cute 😊,2390,2024-05-14T01:56:08Z
@guitarfox8316,I love how he nailed the look perfectly and hasn’t got in any trouble with the film company for using the character but the amount of effort he puts in to make the look better than the actual movie is insane and he has awesome content that isn’t just sitting around looking perfect,3606,2024-03-06T05:24:21Z
@For_you.47,other :-vector is the only one person we trust  (me too)<br>me:- Vector is the only person who showed results without part 2<br><br>(Mom i am famous ),2636,2024-03-16T12:48:45Z
@jonatasoliveira2262,The cute dog&#39;s face hahaha,879,2024-03-31T12:45:50Z
@RajaHadide,I love your dog,2,2025-03-13T17:27:22Z
@ssafrin8204,Dog:bro you come in bathroom with out my permission ☠️☠️,146,2024-04-14T17:21:58Z
@kathrynmaxwell5644,"Anyone else noticed that the colors made with the marker is not in the same order as the ones projected on the wall in the original video? Also, Vector is so honest",1678,2024-04-10T02:00:08Z
@faizanraja_,I missed the days when rainbow was just a color 🌈✨😅<br><br>Edit: Do you really think that this color has changed our perception of it?,2168,2024-03-08T13:49:20Z
@CelineDakishleyYT,WAAA THE DOG FACE IS VERY CUTE-😭🤚🏻,176,2024-09-23T01:15:59Z
@MariaGabrielaPereira-w3f,How cute is your dog! 🥰😍 what is his name? ❤,306,2024-03-13T09:53:59Z
@morganguillemot6200,Ur dog is so adorable😍😍😍,51,2024-06-16T18:16:17Z
@markandrewpaul4233,Why is the dog always in the toilet? I think he needs to see the vet Bro!,53,2024-04-04T13:57:36Z
@Lucia10990,Hoo very cute dog love❤❤,2,2025-02-28T18:53:52Z
@Bilaaddube251,So cute dog❤❤❤,13,2024-10-23T12:53:27Z
@ivonastojanovic5925,Cute dog,8,2024-09-16T21:14:39Z
@JuanPerez-ux1gkkkjko,Qué bonito el perro que tienes 😮,9,2024-07-24T20:22:02Z
@a.reilly8430,Ur dog is so freaking cute 🥰,1,2025-01-31T22:45:00Z
@Psyiconics,The chuckle at the end 😂😂😂,169,2024-04-03T16:09:15Z
@sethikajayawardena3569,We can always count on Vector,526,2024-03-06T05:09:59Z
@edeledel1874,The dog so cute ❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊,4,2024-07-14T16:29:41Z
@Asim112,There are way better places than a bathroom.,143,2024-04-03T15:19:46Z
@sergipro4824,That Dog is so cute ❤💞🥰,9,2024-08-29T00:20:04Z
@cb12241,The little snort that the pug does 🥹,128,2024-03-06T08:00:40Z
@ZERNOVKA-y2s,Какой милый песик-миньон😍,5,2024-04-27T17:46:08Z
@laraalrabadi5435,I love the dog he&#39;s soo cute in his costume but he&#39;s also chill,22,2024-07-06T19:10:15Z
@lauragomez7082,the minion costume on the dog is soo cute ❤❤❤❤❤ minions tonight we steal the mOoOOoooOooOooOoN!!!,4,2024-07-26T13:27:25Z
@BellaDelahuerta,The dog is so cute 🥰,0,2024-12-14T23:35:47Z
@abhinavr.m.1225,The doggie is cute 🥰,4,2024-06-28T17:15:55Z
@UnemployedEngineer123,dog is cute❤️,7,2024-06-06T09:18:02Z
@DuckyX_YT,Im surprised that it actually works,431,2024-03-06T05:14:55Z
@MasterOnnix,The dog is sooooooo cute❤❤❤,1,2024-11-24T14:16:32Z
@Pandaaa525,The dog is adorable❤,7,2024-06-08T15:31:23Z
@Sonic-z6z,That dog is so cute😅😊😊😊😊😊😊😊❤❤❤ <br><br><br><br>👇😉👍,3,2024-10-08T08:07:15Z
@kamikazebee13,I&#39;m so glad it actually worked. That&#39;s cute!,19,2024-07-15T03:13:08Z
@BelleSky-q6s,I like his dog it&#39;s super cute,0,2025-02-06T01:40:24Z
@raverzpaws,FINALLY someone who actually does it all in one video instead of making a part 2! (which most people don&#39;t even post part 2),14,2024-03-14T22:50:47Z
@HazerStar,Hey it&#39;s the airbag phone case!!!!!👍👍,5,2024-03-06T06:31:21Z
@mr.polymathedtiz-f4z,Nobita  try many myths 😂😂😂😂😂 and he is very trusted 😅😅😂😂,3,2024-09-01T16:04:22Z
@AdamLegend-wj2zv,The dog its so cute❤,0,2024-12-16T06:49:31Z
@aidentv47,These vids always make me want to go do it myself,9,2024-08-03T16:14:40Z
@ripkrazzy,His &quot;Hmmm&quot; and &quot;OH YEAH&quot; always gets me 😂,8,2024-07-13T15:19:36Z
@WesleySantos-wm3vn,"Solucionou o problema que eu tinha para fazer uma dinâmica muito boa, obrigado!!!",10,2024-04-10T16:56:06Z
@shatti7053,The  dog sooooo cute,1,2025-02-04T02:53:59Z
@decaona,Very nice and cool,5,2024-04-07T21:39:32Z
@Star95678,Amazing 🤩,45,2024-03-06T05:05:49Z
@stereoplexus,I love your dogs,5,2024-04-22T08:27:05Z
@patriciasantoyo8385,Que lindo perrito 🐶,0,2024-12-14T21:20:51Z
@SITE-092,"Also, you could do this with a prism. This is because white light is made out of all colors with different wave lengths, this also means that the deeper you go in water, all colors will not be visble at some point because of the wave lengths not being able to reach all the way down. The shortest of such is red that normally ends near the surface.",72,2024-06-24T10:55:43Z
