Author,Comment,LikeCount,PublishedAt
@vvggvvgggfbf-co3zh,You deserve more views and likes gor this edit😢,3765,2023-04-29T18:51:28Z
@GPG_gpg,POV there is not a single person who is embarrassing him😂,1627,2024-04-04T07:47:52Z
@aayushideshmukhofficial,Don&#39;t care about people. You didn&#39;t embarrass yourself you won so many hearts from this shot. Huge respect..🙏,212,2024-07-28T06:26:21Z
@MH-lr6ue,That teleport effect is ❤ 🤤,9,2024-07-05T00:45:30Z
@Noer2016,"So cool and creative, mad props for not caring what anyone thinks and just doing, very commendable, and it made for a beautiful art piece!",11,2025-03-26T19:14:42Z
@Physics-editzz973,Your hardwork deserve more than 10 million views,115,2024-06-20T12:28:25Z
@TheFloofikite673,This is so crisp. It looks awesome. 🔥👌,199,2023-11-20T21:05:53Z
@SucculentFame,It’s so worth it though! The end product is awesome! 😊,39,2024-06-13T16:54:00Z
@konkrete5963,The fact that he acknowledged public embarrassment ❤,1339,2023-10-13T20:55:02Z
@Moon_8158,The old nostalgic song gave me chills😌😌😌,80,2024-04-16T01:36:38Z
@ablazingg,Had no idea how difficult/time consuming making great edits is till recently. Really makes you respect the craft. This is awesome bro,2,2024-09-20T01:25:23Z
@Idel_drakePoGI,He doesnt need an oscar the movie needs him,269,2024-05-23T14:10:30Z
@Jocraft69,This deserves more likes and love ❤,6,2024-11-20T06:29:23Z
@AmalgaMix_8,THIS IS HELLA GOOD IM JEALOUS🔥,2,2024-07-03T21:02:42Z
@edainari,My God. That was SUPERB,3,2024-12-25T20:33:02Z
@kimberlyhartman4865,I love this! Fantastic special effect photography!,2,2024-08-02T20:55:52Z
@grambanglasquad_10,Tutorial plz brother ❤❤❤,217,2024-01-18T17:25:38Z
@CinematicSoundMaestro,"Professional work, I would say. Congrats. ❤",2,2024-05-30T16:41:54Z
@Karlscrazychannel,What software did you use? I’m just curious. Nice editing by the way,8,2024-12-30T22:37:27Z
@NaotaUchiha-e8b,"This was sicker than I thought it was gonna be,dont be embarressed bro carry your head with honor for this!",1,2024-10-02T13:48:47Z
@alwayzzzl,"I know the feeling, but in your head it makes all the sense ❤ awesome work!",6,2024-02-15T21:04:48Z
@SulmanSaleem-l7g,End brother 😮 very hard work good excellent 🤗,3,2024-03-22T16:01:11Z
@PlatinumGS1,Nah bro took it to the next level this is a movie 😂😂😂 to good 👍,17,2024-05-31T15:43:05Z
@rushan26,Nice<br>I know you are going to grow👍,151,2023-05-06T14:08:46Z
@Minho48400,It’s feels emotional that got no partner to hold the camera to record the video while he was just acting…. He had to do everything by himself💪🏼,24,2024-03-14T07:34:02Z
@MexsonMinhaj,i think you are the best editor💥,6,2024-03-06T18:30:57Z
@piusfynn7801,And it was worth it 👌🏾💫<br><br>You great man 🫡🔥🫡,0,2024-12-10T17:12:35Z
@ArtistPriyanshuSharma,That&#39;s Soo Amazing 😍<br>Soo magical and amazing editing ❤❤,11,2023-10-02T13:52:48Z
@GwenMarsh,Awesome!  You clearly have a &#39;Heart of Courage&#39; ⭐,0,2024-06-07T13:03:57Z
@bbeegaming,The digital camera motion really sells it for me ❤,6,2024-05-20T08:33:27Z
@daniel_millican,"For anyone  wondering this in fact isn&#39;t &quot;original  sound&quot;, it&#39;s Two Steps from Hell. Just give credit guys, not hard",6,2024-04-27T14:53:14Z
@KiiSnewLife,Worth it?? Yes!❤❤ awesome!!,5,2024-05-20T14:27:27Z
@7jga777,Don’t beat yourself up about it.. you did great 👍,0,2025-02-01T21:29:55Z
@yusufmuhammad3350,The energy of teleportation is so cool,3,2024-05-04T19:17:00Z
@FAGU-7j,I like the part when he dodged your punches 2 times and gave you 2 punches pack from left and right. Brilliant job,2,2024-02-06T02:10:13Z
@Noneya5241,That’s amazing,6,2024-05-23T23:54:27Z
@ZodackllA,NGL…this sh*t was 🔥🥶,0,2025-05-03T00:18:14Z
@Ryder0403,This is so awesome! Please make more!,4,2024-05-08T02:35:46Z
@IsaacBourgeois,This deserve more views💯 Good jobs!,1,2024-09-21T05:47:12Z
@kinglion6197,Any tutorialsplans please this is the best,5,2023-12-19T21:38:40Z
@henryrodrigueztorres1298,Bro nice edit  u deserve more views and likes,0,2025-05-01T03:54:36Z
@julmararante6318,i love that man 🥰🥰🥰,8,2024-01-26T12:53:40Z
@ThatTheoVr,BRO THAT&#39;S FIRE 🔥🔥🔥,1,2024-08-04T20:53:15Z
@justinyoung6964,Best use of Heart of Courage by 2 steps from hell ive heard in a long time!,16,2024-05-17T22:08:56Z
@DJKarkaca,Great job Bro. Try a movie 🤙🏽⚡,1,2024-07-02T12:00:19Z
@lilsnackyboy1,That&#39;s actually great dude,8,2023-04-29T18:39:24Z
@jazielbenford5881,It turned out so good 🎉,0,2024-08-14T21:03:21Z
@angelcanales614,Tutorial explicando por favor 😢,30,2023-08-21T03:58:09Z
@corbincrogame,This is amazing! Very nice! 😮,1,2024-04-18T01:08:29Z
@lalolab305,Pov:<br>You look at the enderman&#39;s eyes in minecraft. 👀,6,2023-10-02T14:34:53Z
